name,author,url,thumbUrl
Brilliant Intellect,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Brilliant_Intellect-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Brilliant_Intellect-Flawed_Koncepts.jpg
Brilliant Radiance,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Brilliant_Radiance-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Brilliant_Radiance-Flawed_Koncepts.jpg
Calm Equanimity,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Calm_Equanimity-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Calm_Equanimity-Flawed_Koncepts.jpg
Clear Aspiration,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Clear_Aspiration-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Clear_Aspiration-Flawed_Koncepts.jpg
Clear Aspiration  ,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Clear_Aspiration__-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Clear_Aspiration__-Flawed_Koncepts.jpg
Clear Lucidity,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Clear_Lucidity-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Clear_Lucidity-Flawed_Koncepts.jpg
Complete Clemency,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Complete_Clemency-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Complete_Clemency-Flawed_Koncepts.jpg
Complete Fidelity,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Complete_Fidelity-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Complete_Fidelity-Flawed_Koncepts.jpg
Consistent Rectitude,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Consistent_Rectitude-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Consistent_Rectitude-Flawed_Koncepts.jpg
Constant Advancement,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Constant_Advancement-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Constant_Advancement-Flawed_Koncepts.jpg
Creative Innovation,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Creative_Innovation-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Creative_Innovation-Flawed_Koncepts.jpg
Creative Visionary,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Creative_Visionary-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Creative_Visionary-Flawed_Koncepts.jpg
Deep Contentedness,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Deep_Contentedness-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Deep_Contentedness-Flawed_Koncepts.jpg
Empathetic Compassion,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Empathetic_Compassion-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Empathetic_Compassion-Flawed_Koncepts.jpg
Endless Inquisitiveness,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Endless_Inquisitiveness-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Endless_Inquisitiveness-Flawed_Koncepts.jpg
Enduring Equity,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Enduring_Equity-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Enduring_Equity-Flawed_Koncepts.jpg
Enduring Renown,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Enduring_Renown-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Enduring_Renown-Flawed_Koncepts.jpg
Flourishing Vigour,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Flourishing_Vigour-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Flourishing_Vigour-Flawed_Koncepts.jpg
Focused Mindfulness,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Focused_Mindfulness-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Focused_Mindfulness-Flawed_Koncepts.jpg
Generous Beneficence,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Generous_Beneficence-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Generous_Beneficence-Flawed_Koncepts.jpg
Gentle Mildness,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Gentle_Mildness-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Gentle_Mildness-Flawed_Koncepts.jpg
Genuine Altruism,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Genuine_Altruism-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Genuine_Altruism-Flawed_Koncepts.jpg
Graceful Refinement,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Graceful_Refinement-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Graceful_Refinement-Flawed_Koncepts.jpg
Gracious Generosity,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Gracious_Generosity-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Gracious_Generosity-Flawed_Koncepts.jpg
Great Fulfillment,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Great_Fulfillment-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Great_Fulfillment-Flawed_Koncepts.jpg
Harmonious Accord,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Harmonious_Accord-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Harmonious_Accord-Flawed_Koncepts.jpg
Heroic Courage,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Heroic_Courage-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Heroic_Courage-Flawed_Koncepts.jpg
Honest Integrity,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Honest_Integrity-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Honest_Integrity-Flawed_Koncepts.jpg
Humble Meekness,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Humble_Meekness-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Humble_Meekness-Flawed_Koncepts.jpg
Immense Recognition,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Immense_Recognition-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Immense_Recognition-Flawed_Koncepts.jpg
Influential Charisma,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Influential_Charisma-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Influential_Charisma-Flawed_Koncepts.jpg
Inspiring Yearning,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Inspiring_Yearning-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Inspiring_Yearning-Flawed_Koncepts.jpg
Intense Concentration,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Intense_Concentration-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Intense_Concentration-Flawed_Koncepts.jpg
Joyful Merriment,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Joyful_Merriment-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Joyful_Merriment-Flawed_Koncepts.jpg
Lasting Amity,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Lasting_Amity-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Lasting_Amity-Flawed_Koncepts.jpg
Loyal Comradeship,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Loyal_Comradeship-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Loyal_Comradeship-Flawed_Koncepts.jpg
Loyal Kinship,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Loyal_Kinship-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Loyal_Kinship-Flawed_Koncepts.jpg
Meaningful Rapport,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Meaningful_Rapport-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Meaningful_Rapport-Flawed_Koncepts.jpg
Natural Serenity,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Natural_Serenity-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Natural_Serenity-Flawed_Koncepts.jpg
Open Embrace,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Open_Embrace-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Open_Embrace-Flawed_Koncepts.jpg
Open Openhandedness,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Open_Openhandedness-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Open_Openhandedness-Flawed_Koncepts.jpg
Peaceful Tranquility,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Peaceful_Tranquility-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Peaceful_Tranquility-Flawed_Koncepts.jpg
Positive Vitality,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Positive_Vitality-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Positive_Vitality-Flawed_Koncepts.jpg
Productive Concord,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Productive_Concord-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Productive_Concord-Flawed_Koncepts.jpg
Profound Discernment,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Profound_Discernment-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Profound_Discernment-Flawed_Koncepts.jpg
Pure Jubilation,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Pure_Jubilation-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Pure_Jubilation-Flawed_Koncepts.jpg
Pure Spark,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Pure_Spark-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Pure_Spark-Flawed_Koncepts.jpg
Radiant Pulchritude,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Radiant_Pulchritude-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Radiant_Pulchritude-Flawed_Koncepts.jpg
Respected Honorableness,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Respected_Honorableness-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Respected_Honorableness-Flawed_Koncepts.jpg
Respectful Grace,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Respectful_Grace-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Respectful_Grace-Flawed_Koncepts.jpg
Robust Vitality,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Robust_Vitality-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Robust_Vitality-Flawed_Koncepts.jpg
Selfless Philanthropy,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Selfless_Philanthropy-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Selfless_Philanthropy-Flawed_Koncepts.jpg
Sharp Reasoning,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Sharp_Reasoning-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Sharp_Reasoning-Flawed_Koncepts.jpg
Sheer Mirth,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Sheer_Mirth-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Sheer_Mirth-Flawed_Koncepts.jpg
Sheer Rapture,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Sheer_Rapture-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Sheer_Rapture-Flawed_Koncepts.jpg
Sincere Consolation,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Sincere_Consolation-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Sincere_Consolation-Flawed_Koncepts.jpg
Skillful Prudence,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Skillful_Prudence-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Skillful_Prudence-Flawed_Koncepts.jpg
Solid Assurance,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Solid_Assurance-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Solid_Assurance-Flawed_Koncepts.jpg
Solid Uprightness,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Solid_Uprightness-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Solid_Uprightness-Flawed_Koncepts.jpg
Steadfast Grit,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Steadfast_Grit-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Steadfast_Grit-Flawed_Koncepts.jpg
Steadfast Loyalty,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Steadfast_Loyalty-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Steadfast_Loyalty-Flawed_Koncepts.jpg
Steady Certitude,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Steady_Certitude-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Steady_Certitude-Flawed_Koncepts.jpg
Strong Conviction,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Strong_Conviction-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Strong_Conviction-Flawed_Koncepts.jpg
Strong Morality,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Strong_Morality-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Strong_Morality-Flawed_Koncepts.jpg
Strong Self,sufficiency,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Strong_Self-sufficiency-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Strong_Self-sufficiency-Flawed_Koncepts.jpg
Thoughtful Regard,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Thoughtful_Regard-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Thoughtful_Regard-Flawed_Koncepts.jpg
True Autonomy,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/True_Autonomy-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_True_Autonomy-Flawed_Koncepts.jpg
True Devotion,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/True_Devotion-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_True_Devotion-Flawed_Koncepts.jpg
True Illumination,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/True_Illumination-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_True_Illumination-Flawed_Koncepts.jpg
Unbiased Justice,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Unbiased_Justice-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Unbiased_Justice-Flawed_Koncepts.jpg
Uncompromising Merit,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Uncompromising_Merit-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Uncompromising_Merit-Flawed_Koncepts.jpg
Unique Eccentricity,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Unique_Eccentricity-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Unique_Eccentricity-Flawed_Koncepts.jpg
Unshakeable Devoutness,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Unshakeable_Devoutness-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Unshakeable_Devoutness-Flawed_Koncepts.jpg
Uplifting Wit,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Uplifting_Wit-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Uplifting_Wit-Flawed_Koncepts.jpg
Valuable Scholarship,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/Valuable_Scholarship-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/imperfekt/wallpapers/thumbnails/thumbnail_Valuable_Scholarship-Flawed_Koncepts.jpg
