name,author,url,thumbUrl
Demantoid Garnet,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Demantoid Garnet-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Demantoid Garnet-Flawed_Koncepts.jpg
Diaspore,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Diaspore-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Diaspore-Flawed_Koncepts.jpg
Enchanted Rainbow,Creativebooster,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Enchanted_Rainbow-Creativebooster.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Enchanted_Rainbow-Creativebooster.jpg
Enstatite,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Enstatite-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Enstatite-Flawed_Koncepts.jpg
Faelan,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Faelan-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Faelan-Flawed_Koncepts.jpg
Furry Hearts,Flawed Concepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Furry_Hearts-Flawed_Concepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Furry_Hearts-Flawed_Concepts.jpg
Galatea,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Galatea-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Galatea-Flawed_Koncepts.jpg
Galaxy Kawaii,Creativebooster,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Galaxy_Kawaii-Creativebooster.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Galaxy_Kawaii-Creativebooster.jpg
Galen,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Galen-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Galen-Flawed_Koncepts.jpg
Glittering Galaxy,Creativebooster,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Glittering_Galaxy-Creativebooster.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Glittering_Galaxy-Creativebooster.jpg
Grandidierite,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Grandidierite-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Grandidierite-Flawed_Koncepts.jpg
Green and Beige Cube,Pawel Czerwinski,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Green_and_Beige_Cube-Pawel_Czerwinski.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Green_and_Beige_Cube-Pawel_Czerwinski.jpg
Green and Blue Light,Codioful,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Green_and_Blue_Light-Codioful.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Green_and_Blue_Light-Codioful.jpg
Green Background,Pawel Czerwinski,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Green_Background-Pawel_Czerwinski.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Green_Background-Pawel_Czerwinski.jpg
Green Painted Wall,Jené Stephaniuk,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Green_Painted_Wall-Jené_Stephaniuk.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Green_Painted_Wall-Jené_Stephaniuk.jpg
Harmony in Hearts,Creativebooster,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Harmony_in_Hearts-Creativebooster.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Harmony_in_Hearts-Creativebooster.jpg
Hesper,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Hesper-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Hesper-Flawed_Koncepts.jpg
Ione,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Ione-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Ione-Flawed_Koncepts.jpg
Isolde,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Isolde-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Isolde-Flawed_Koncepts.jpg
Jeremejevite,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Jeremejevite-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Jeremejevite-Flawed_Koncepts.jpg
Jessamine,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Jessamine-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Jessamine-Flawed_Koncepts.jpg
Kael,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Kael-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Kael-Flawed_Koncepts.jpg
Kalinda,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Kalinda-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Kalinda-Flawed_Koncepts.jpg
Kawaii Aesthetic,Creativebooster,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Kawaii_Aesthetic-Creativebooster.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Kawaii_Aesthetic-Creativebooster.jpg
Kawaii Cat,Creativebooster,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Kawaii_Cat-Creativebooster.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Kawaii_Cat-Creativebooster.jpg
Kawaii Cute Purple,Creativebooster,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Kawaii_Cute_Purple-Creativebooster.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Kawaii_Cute_Purple-Creativebooster.jpg
Kawaii Japanese,Creativebooster,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Kawaii_Japanese-Creativebooster.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Kawaii_Japanese-Creativebooster.jpg
Kawaii Pink,Creativebooster,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Kawaii_Pink-Creativebooster.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Kawaii_Pink-Creativebooster.jpg
Keir,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Keir-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Keir-Flawed_Koncepts.jpg
Larimar,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Larimar-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Larimar-Flawed_Koncepts.jpg
Layers Colorful Ripped Papers,Image by Freepik,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Layers_Colorful_Ripped_Papers-Image_by_Freepik.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Layers_Colorful_Ripped_Papers-Image_by_Freepik.jpg
Leaves,AI,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Leaves-AI.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Leaves-AI.jpg
Lock Screen Kawaii,Creativebooster,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Lock_Screen_Kawaii-Creativebooster.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Lock_Screen_Kawaii-Creativebooster.jpg
Lollipop in Blue Plate,Mae Mu,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Lollipop_in_Blue_Plate-Mae_Mu.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Lollipop_in_Blue_Plate-Mae_Mu.jpg
Low Angle,Jason Briscoe,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Low_Angle-Jason_Briscoe.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Low_Angle-Jason_Briscoe.jpg
Lysander,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Lysander-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Lysander-Flawed_Koncepts.jpg
Misty,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Misty-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Misty-Flawed_Koncepts.jpg
Morning Coffee,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Morning_Coffee-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Morning_Coffee-Flawed_Koncepts.jpg
Multicolored Abstract,Geordanna Cordero,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Multicolored_Abstract-Geordanna_Cordero.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Multicolored_Abstract-Geordanna_Cordero.jpg
Myrddin,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Myrddin-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Myrddin-Flawed_Koncepts.jpg
Neko Day Out,Creativebooster,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Neko_Day_Out-Creativebooster.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Neko_Day_Out-Creativebooster.jpg
Nerissa,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Nerissa-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Nerissa-Flawed_Koncepts.jpg
Opalix,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Opalix-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Opalix-Flawed_Koncepts.jpg
Orlaith,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Orlaith-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Orlaith-Flawed_Koncepts.jpg
Painite,AI,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Painite-AI.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Painite-AI.jpg
Paraíba Tourmaline,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Paraíba Tourmaline-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Paraíba Tourmaline-Flawed_Koncepts.jpg
Pastel Kawaii,Creativebooster,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Pastel_Kawaii-Creativebooster.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Pastel_Kawaii-Creativebooster.jpg
Pastel Planets,Creativebooster,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Pastel_Planets-Creativebooster.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Pastel_Planets-Creativebooster.jpg
Phineas,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Phineas-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Phineas-Flawed_Koncepts.jpg
Pink and Blue Abstract,Pawel Czerwinski,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Pink_and_Blue_Abstract-Pawel_Czerwinski.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Pink_and_Blue_Abstract-Pawel_Czerwinski.jpg
Pink and Blue Sky,eberhard grossgasteiger,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Pink_and_Blue_Sky-eberhard_grossgasteiger.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Pink_and_Blue_Sky-eberhard_grossgasteiger.jpg
Pink Flower Petals,Pawel Czerwinski,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Pink_Flower_Petals-Pawel_Czerwinski.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Pink_Flower_Petals-Pawel_Czerwinski.jpg
Pink Kawaii,Creativebooster,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Pink_Kawaii-Creativebooster.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Pink_Kawaii-Creativebooster.jpg
Pink Ring,Neeqolah Creative Works,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Pink_Ring-Neeqolah_Creative_Works.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Pink_Ring-Neeqolah_Creative_Works.jpg
Pink Wall Paint,nic chi,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Pink_Wall_Paint-nic_chi.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Pink_Wall_Paint-nic_chi.jpg
Pink Wall Paint,Renee Lin,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Pink_Wall_Paint-Renee_Lin.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Pink_Wall_Paint-Renee_Lin.jpg
Popsicle Paradise,Creativebooster,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Popsicle_Paradise-Creativebooster.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Popsicle_Paradise-Creativebooster.jpg
Poudretteite,Flawed Koncepts,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Poudretteite-Flawed_Koncepts.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Poudretteite-Flawed_Koncepts.jpg
Puff Fluff,Creativebooster,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Puff_Fluff-Creativebooster.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Puff_Fluff-Creativebooster.jpg
Rainbow Scales,Creativebooster,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Rainbow_Scales-Creativebooster.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Rainbow_Scales-Creativebooster.jpg
Red and White Abstract,J Lee,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Red_and_White_Abstract-J_Lee.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Red_and_White_Abstract-J_Lee.jpg
Retro Rainbow Road,Creativebooster,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Retro_Rainbow_Road-Creativebooster.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Retro_Rainbow_Road-Creativebooster.jpg
Ripped Paper Edges Arrangement,Image by Freepik,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Ripped_Paper_Edges_Arrangement-Image_by_Freepik.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Ripped_Paper_Edges_Arrangement-Image_by_Freepik.jpg
