name,author,url,thumbUrl
Hesperia, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Hesperia.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Hesperia.png
Idris, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Idris.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Idris.png
Isabeau, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Isabeau.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Isabeau.png
Jareth, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Jareth.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Jareth.png
Jorvik, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Jorvik.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Jorvik.png
Kaelith, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Kaelith.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Kaelith.png
Keturah, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Keturah.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Keturah.png
Lirien, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Lirien.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Lirien.png
Lysandra, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Lysandra.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Lysandra.png
Melchior, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Melchior.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Melchior.png
Mordecai, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Mordecai.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Mordecai.png
Niamh, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Niamh.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Niamh.png
Nymeria, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Nymeria.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Nymeria.png
Oisin, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Oisin.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Oisin.png
Orinthia, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Orinthia.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Orinthia.png
Persephone, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Persephone.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Persephone.png
Phaedra, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Phaedra.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Phaedra.png
Quillon, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Quillon.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Quillon.png
Quinlan, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Quinlan.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Quinlan.png
Rhiannon, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Rhiannon.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Rhiannon.png
Rosamund, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Rosamund.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Rosamund.png
Sable, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Sable.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Sable.png
Saoirse, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Saoirse.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Saoirse.png
Tarquin, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Tarquin.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Tarquin.png
Thalassa, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Thalassa.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Thalassa.png
Ulalume, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Ulalume.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Ulalume.png
Ulric, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Ulric.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Ulric.png
Valkyrie, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Valkyrie.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Valkyrie.png
Vespera, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Vespera.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Vespera.png
Wrenley, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Wrenley.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Wrenley.png
Wynter, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Wynter.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Wynter.png
Xanthe, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Xanthe.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Xanthe.png
Xavian, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Xavian.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Xavian.png
Yara, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Yara.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Yara.png
Yseult, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Yseult.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Yseult.png
Zadok, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Zadok.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Zadok.png
Zephyr, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Zephyr.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Zephyr.png
