name,author,url,thumbUrl
Ione,Ione,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Ione.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Ione.png
Isolde,Isolde,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Isolde.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Isolde.png
Jareth,Jareth,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Jareth.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Jareth.png
Jessamine,Jessamine,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Jessamine.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Jessamine.png
Kael,Kael,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Kael.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Kael.png
Kalinda,Kalinda,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Kalinda.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Kalinda.png
Keir,Keir,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Keir.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Keir.png
Leocadia,Leocadia,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Leocadia.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Leocadia.png
Leontine,Leontine,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Leontine.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Leontine.png
Lysander,Lysander,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Lysander.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Lysander.png
Maelis,Maelis,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Maelis.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Maelis.png
Marcellus,Marcellus,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Marcellus.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Marcellus.png
Marigold,Marigold,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Marigold.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Marigold.png
Meliora,Meliora,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Meliora.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Meliora.png
Myrddin,Myrddin,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Myrddin.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Myrddin.png
Nerissa,Nerissa,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Nerissa.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Nerissa.png
Orlaith,Orlaith,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Orlaith.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Orlaith.png
Phineas,Phineas,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Phineas.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Phineas.png
Rhonwen,Rhonwen,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Rhonwen.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Rhonwen.png
Sapphira,Sapphira,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Sapphira.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Sapphira.png
Selene,Selene,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Selene.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Selene.png
Seraphina,Seraphina,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Seraphina.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Seraphina.png
Solene Deepity,Fiona Miggs,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Solene_Deepity-Fiona_Miggs.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Solene_Deepity-Fiona_Miggs.png
Tamsin,Tamsin,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Tamsin.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Tamsin.png
A Blurry Photo,Alexander Grey,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/A_Blurry_Photo-Alexander_Grey.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_A_Blurry_Photo-Alexander_Grey.jpg
Abstract Blue,Pawel Czerwinski,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Abstract_Blue-Pawel_Czerwinski.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Abstract_Blue-Pawel_Czerwinski.jpg
Aerial View of Ocean,Pawel Czerwinski,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Aerial_View_of_Ocean-Pawel_Czerwinski.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Aerial_View_of_Ocean-Pawel_Czerwinski.jpg
Background Pattern,Christina Deravedisian,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Background_Pattern-Christina_Deravedisian.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Background_Pattern-Christina_Deravedisian.jpg
Blue Ceramic Coffee,Annie Spratt,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Blue_Ceramic_Coffee-Annie_Spratt.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Blue_Ceramic_Coffee-Annie_Spratt.jpg
Blue Dragonfly,Patti Black,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Blue_Dragonfly-Patti_Black.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Blue_Dragonfly-Patti_Black.jpg
Bunch of Marshmallows,Joanna Kosinska,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Bunch_of_Marshmallows-Joanna_Kosinska.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Bunch_of_Marshmallows-Joanna_Kosinska.jpg
Closeup Doughnut,Heather Ford,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Closeup_Doughnut-Heather_Ford.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Closeup_Doughnut-Heather_Ford.jpg
Cup of Beverage with Daisies,Liana Mikah,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Cup_of_Beverage_with_Daisies-Liana_Mikah.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Cup_of_Beverage_with_Daisies-Liana_Mikah.jpg
Green and Beige Cube,Pawel Czerwinski,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Green_and_Beige_Cube-Pawel_Czerwinski.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Green_and_Beige_Cube-Pawel_Czerwinski.jpg
Green and Blue Light,Codioful,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Green_and_Blue_Light-Codioful.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Green_and_Blue_Light-Codioful.jpg
Green Background,Pawel Czerwinski,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Green_Background-Pawel_Czerwinski.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Green_Background-Pawel_Czerwinski.jpg
Green Painted Wall,Jené Stephaniuk,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Green_Painted_Wall-Jené_Stephaniuk.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Green_Painted_Wall-Jené_Stephaniuk.jpg
Lollipop in Blue Plate,Mae Mu,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Lollipop_in_Blue_Plate-Mae_Mu.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Lollipop_in_Blue_Plate-Mae_Mu.jpg
Low Angle,Jason Briscoe,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Low_Angle-Jason_Briscoe.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Low_Angle-Jason_Briscoe.jpg
Multicolored Abstract,Geordanna Cordero,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Multicolored_Abstract-Geordanna_Cordero.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Multicolored_Abstract-Geordanna_Cordero.jpg
Pink and Blue Abstract,Pawel Czerwinski,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Pink_and_Blue_Abstract-Pawel_Czerwinski.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Pink_and_Blue_Abstract-Pawel_Czerwinski.jpg
Pink and Blue Background,Pawel Czerwinski,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Pink_and_Blue_Background-Pawel_Czerwinski.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Pink_and_Blue_Background-Pawel_Czerwinski.jpg
Pink and Blue Liquid,Pawel Czerwinkski,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Pink_and_Blue_Liquid-Pawel_Czerwinkski.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Pink_and_Blue_Liquid-Pawel_Czerwinkski.jpg
Pink and Blue Sky,eberhard grossgasteiger,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Pink_and_Blue_Sky-eberhard_grossgasteiger.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Pink_and_Blue_Sky-eberhard_grossgasteiger.jpg
Pink Flower Petals,Pawel Czerwinski,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Pink_Flower_Petals-Pawel_Czerwinski.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Pink_Flower_Petals-Pawel_Czerwinski.jpg
Pink Ring,Neeqolah Creative Works,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Pink_Ring-Neeqolah_Creative_Works.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Pink_Ring-Neeqolah_Creative_Works.jpg
Pink Wall Paint,nic chi,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Pink_Wall_Paint-nic_chi.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Pink_Wall_Paint-nic_chi.jpg
Pink Wall Paint,Renee Lin,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Pink_Wall_Paint-Renee_Lin.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Pink_Wall_Paint-Renee_Lin.jpg
Red and White Abstract,J Lee,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Red_and_White_Abstract-J_Lee.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Red_and_White_Abstract-J_Lee.jpg
Round Blue Object,Neeqolah Creative Works,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Round_Blue_Object-Neeqolah_Creative_Works.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Round_Blue_Object-Neeqolah_Creative_Works.jpg
Silhouette of Mountain,eberhard grossgasteiger,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Silhouette_of_Mountain-eberhard_grossgasteiger.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Silhouette_of_Mountain-eberhard_grossgasteiger.jpg
Single Pink Carnation,Neeqolah Creative Works,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Single_Pink_Carnation-Neeqolah_Creative_Works.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Single_Pink_Carnation-Neeqolah_Creative_Works.jpg
Three Doughnuts,Neeqolah Creative Works,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Three_Doughnuts-Neeqolah_Creative_Works.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Three_Doughnuts-Neeqolah_Creative_Works.jpg
Top View Beach,Patrick Ryan,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Top_View_Beach-Patrick_Ryan.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Top_View_Beach-Patrick_Ryan.jpg
Two Pink Candyes,Mong Bui,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Two_Pink_Candyes-Mong_Bui.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Two_Pink_Candyes-Mong_Bui.jpg
Two Strawberry Doughnuts with Sprinkles,Elena Koycheva,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Two_Strawberry_Doughnuts_with_Sprinkles-Elena_Koycheva.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Two_Strawberry_Doughnuts_with_Sprinkles-Elena_Koycheva.jpg
White and Blue Light,Codioful,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/White_and_Blue_Light-Codioful.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_White_and_Blue_Light-Codioful.jpg
White Blue Red Round,Pawel Czerwinski,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/White_Blue_Red_Round-Pawel_Czerwinski.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_White_Blue_Red_Round-Pawel_Czerwinski.jpg
Wooden Sticks on Pink Surface,Elena Koycheva,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Wooden_Sticks_on_Pink_Surface-Elena_Koycheva.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Wooden_Sticks_on_Pink_Surface-Elena_Koycheva.jpg
Yellow Abstract,Pawel Czerwinski,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Yellow_Abstract-Pawel_Czerwinski.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Yellow_Abstract-Pawel_Czerwinski.jpg
Yellow and Blue,Codioful,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Yellow_and_Blue-Codioful.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Yellow_and_Blue-Codioful.jpg
