name,author,url,thumbUrl
Imperfekt,Flawed Creations,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Imperfekt-Flawed_Creations.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Imperfekt-Flawed_Creations.png
Ione,Ione,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Ione.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Ione.png
Isolde,Isolde,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Isolde.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Isolde.png
Jareth,Jareth,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Jareth.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Jareth.png
Jessamine,Jessamine,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Jessamine.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Jessamine.png
Kael,Kael,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Kael.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Kael.png
Kalinda,Kalinda,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Kalinda.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Kalinda.png
Keir,Keir,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Keir.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Keir.png
Leocadia,Leocadia,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Leocadia.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Leocadia.png
Leontine,Leontine,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Leontine.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Leontine.png
Lysander,Lysander,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Lysander.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Lysander.png
Maelis,Maelis,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Maelis.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Maelis.png
Marcellus,Marcellus,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Marcellus.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Marcellus.png
Marigold,Marigold,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Marigold.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Marigold.png
Meliora,Meliora,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Meliora.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Meliora.png
Myrddin,Myrddin,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Myrddin.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Myrddin.png
Nerissa,Nerissa,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Nerissa.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Nerissa.png
Octavian,Octavian,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Octavian.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Octavian.png
Orlaith,Orlaith,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Orlaith.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Orlaith.png
Persephone,Persephone,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Persephone.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Persephone.png
Phineas,Phineas,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Phineas.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Phineas.png
Rhonwen,Rhonwen,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Rhonwen.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Rhonwen.png
Roderick,Roderick,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Roderick.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Roderick.png
Sabine,Sabine,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Sabine.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Sabine.png
Sapphira,Sapphira,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Sapphira.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Sapphira.png
Selene,Selene,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Selene.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Selene.png
Seraphina,Seraphina,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Seraphina.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Seraphina.png
Solene Deepity,Fiona Miggs,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Solene_Deepity-Fiona_Miggs.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Solene_Deepity-Fiona_Miggs.png
Sylvana,Sylvana,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Sylvana.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Sylvana.png
Tamsin,Tamsin,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Tamsin.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Tamsin.png
Aerial View of Ocean,Pawel,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Aerial_View_of_Ocean-Pawel-Czerwinski.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Aerial_View_of_Ocean-Pawel-Czerwinski.jpg
Lollipop in Blue Plate,Mae Mu,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Lollipop_in_Blue_Plate-Mae_Mu.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Lollipop_in_Blue_Plate-Mae_Mu.jpg
Pink and Blue Abstract,Pawel,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Pink_and_Blue_Abstract-Pawel-Czerwinski.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Pink_and_Blue_Abstract-Pawel-Czerwinski.jpg
Pink and Blue Sky,eberhard,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Pink_and_Blue_Sky-eberhard-grossgasteiger.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Pink_and_Blue_Sky-eberhard-grossgasteiger.jpg
Pink Wall Paint,Renee Lin,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Pink_Wall_Paint-Renee_Lin.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Pink_Wall_Paint-Renee_Lin.jpg
Red and White Abstract,J Lee,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Red_and_White_Abstract-J_Lee.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Red_and_White_Abstract-J_Lee.jpg
Two Pink Candyes,Mong Bui,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Two_Pink_Candyes-Mong_Bui.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Two_Pink_Candyes-Mong_Bui.jpg
Two Strawberry Doughnuts with Sprinkles,Elena Koycheva,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Two_Strawberry_Doughnuts_with_Sprinkles-Elena_Koycheva.jpg,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Two_Strawberry_Doughnuts_with_Sprinkles-Elena_Koycheva.jpg
