name,author,url,thumbUrl
Bixbite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Bixbite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Bixbite.png
Branwen, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Branwen.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Branwen.png
Briseis, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Briseis.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Briseis.png
Bronzite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Bronzite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Bronzite.png
Bustamite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Bustamite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Bustamite.png
Caelum, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Caelum.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Caelum.png
Caius, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Caius.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Caius.png
Calanthe, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Calanthe.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Calanthe.png
Cassiterite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Cassiterite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Cassiterite.png
Chalcedony, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Chalcedony.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Chalcedony.png
Chrysoberyl, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Chrysoberyl.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Chrysoberyl.png
Chrysoprase, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Chrysoprase.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Chrysoprase.png
Clinohumite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Clinohumite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Clinohumite.png
Cordierite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Cordierite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Cordierite.png
Dagmar, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Dagmar.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Dagmar.png
Damaris, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Damaris.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Damaris.png
Danburite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Danburite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Danburite.png
Datolite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Datolite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Datolite.png
Demantoid, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Demantoid.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Demantoid.png
Diaspore, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Diaspore.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Diaspore.png
Dioptase, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Dioptase.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Dioptase.png
Dragan, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Dragan.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Dragan.png
Dumortierite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Dumortierite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Dumortierite.png
Eirlys, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Eirlys.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Eirlys.png
Elowen, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Elowen.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Elowen.png
Elysia, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Elysia.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Elysia.png
Enstatite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Enstatite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Enstatite.png
Eosphorite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Eosphorite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Eosphorite.png
Erythrite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Erythrite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Erythrite.png
Euclase, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Euclase.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Euclase.png
Faelan, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Faelan.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Faelan.png
Fenella, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Fenella.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Fenella.png
Fionnuala, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Fionnuala.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Fionnuala.png
Fluorite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Fluorite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Fluorite.png
Fuchsite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Fuchsite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Fuchsite.png
Gadolinite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Gadolinite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Gadolinite.png
Galad, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Galad.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Galad.png
Galadriel, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Galadriel.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Galadriel.png
Galena, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Galena.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Galena.png
Garnet, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Garnet.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Garnet.png
Glaucophane, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Glaucophane.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Glaucophane.png
Grandidierite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Grandidierite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Grandidierite.png
Gwyneth, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Gwyneth.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Gwyneth.png
Hackmanite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Hackmanite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Hackmanite.png
Hadrian, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Hadrian.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Hadrian.png
Halcyon, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Halcyon.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Halcyon.png
Hematite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Hematite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Hematite.png
Hesperia, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Hesperia.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Hesperia.png
Hiddenite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Hiddenite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Hiddenite.png
Howlite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Howlite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Howlite.png
Hypersthene, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Hypersthene.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Hypersthene.png
Idocrase, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Idocrase.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Idocrase.png
Idris, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Idris.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Idris.png
Isabeau, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Isabeau.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Isabeau.png
Jareth, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Jareth.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Jareth.png
Jeremejevite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Jeremejevite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Jeremejevite.png
Jorvik, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Jorvik.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Jorvik.png
Kaelith, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Kaelith.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Kaelith.png
Keturah, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Keturah.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Keturah.png
Kornerupine, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Kornerupine.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Kornerupine.png
Kyanite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Kyanite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Kyanite.png
Labradorite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Labradorite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Labradorite.png
Lapis, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Lapis.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Lapis.png
Larimar, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Larimar.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Larimar.png
Lazuli, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Lazuli.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Lazuli.png
Lazulite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Lazulite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Lazulite.png
Lepidolite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Lepidolite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Lepidolite.png
Leucite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Leucite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Leucite.png
Lirien, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Lirien.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Lirien.png
Lysandra, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Lysandra.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Lysandra.png
Malachite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Malachite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Malachite.png
Maw, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Maw.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Maw.png
Melchior, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Melchior.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Melchior.png
Moldavite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Moldavite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Moldavite.png
Montmorillonite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Montmorillonite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Montmorillonite.png
Mordecai, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Mordecai.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Mordecai.png
Musgravite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Musgravite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Musgravite.png
Natrolite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Natrolite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Natrolite.png
Niamh, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Niamh.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Niamh.png
Nymeria, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Nymeria.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Nymeria.png
Oisin, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Oisin.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Oisin.png
Orinthia, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Orinthia.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Orinthia.png
Orthoclase, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Orthoclase.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Orthoclase.png
Painite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Painite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Painite.png
Paraiba, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Paraiba.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Paraiba.png
Persephone, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Persephone.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Persephone.png
Petalite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Petalite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Petalite.png
Phaedra, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Phaedra.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Phaedra.png
Phenakite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Phenakite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Phenakite.png
Phosphophyllite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Phosphophyllite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Phosphophyllite.png
Pietersite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Pietersite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Pietersite.png
Prehnite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Prehnite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Prehnite.png
Proustite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Proustite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Proustite.png
Pyrite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Pyrite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Pyrite.png
Pyrope, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Pyrope.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Pyrope.png
Quillon, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Quillon.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Quillon.png
Quinlan, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Quinlan.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Quinlan.png
Rhiannon, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Rhiannon.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Rhiannon.png
Rhodochrosite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Rhodochrosite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Rhodochrosite.png
Rhodolite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Rhodolite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Rhodolite.png
Rosamund, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Rosamund.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Rosamund.png
Sable, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Sable.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Sable.png
Saoirse, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Saoirse.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Saoirse.png
Scapolite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Scapolite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Scapolite.png
Scheelite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Scheelite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Scheelite.png
Scorodite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Scorodite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Scorodite.png
Seraphinite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Seraphinite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Seraphinite.png
Serpentine, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Serpentine.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Serpentine.png
Sit, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Sit.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Sit.png
Sodalite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Sodalite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Sodalite.png
Sphalerite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Sphalerite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Sphalerite.png
Sphene, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Sphene.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Sphene.png
Spodumene, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Spodumene.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Spodumene.png
Staurolite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Staurolite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Staurolite.png
Stibnite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Stibnite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Stibnite.png
Sugilite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Sugilite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Sugilite.png
Taaffeite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Taaffeite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Taaffeite.png
Tanzanite, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Tanzanite.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Tanzanite.png
Tarquin, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Tarquin.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Tarquin.png
Thalassa, ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/Thalassa.png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_Thalassa.png
(Titanite), ,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/(Titanite).png,https://raw.githubusercontent.com/joryllrobert/dotfiles/main/wallpapers/thumbnails/thumbnail_(Titanite).png
